Date,Ticker,Close,High,Low,Open,Volume
2020-05-28,JNJ,125.79235076904297,126.76808188361107,124.79949789876021,124.97924368358173,6189600
2020-05-29,JNJ,127.31590270996094,127.82945107097324,124.3887083963765,126.6397433260362,8504000
2020-06-01,JNJ,125.98066711425781,126.9649527033154,124.97069235828576,126.06624978369886,6141800
2020-06-02,JNJ,126.88793182373047,126.9735275582657,125.06484977074885,125.86940265910835,6078300
2020-06-03,JNJ,127.23030853271484,127.64970680138482,125.34731961923528,127.11904973251556,6339500
2020-06-04,JNJ,125.58692932128906,126.99061291313748,124.60264385544691,125.64684893646412,8170500
2020-06-05,JNJ,126.07484436035156,128.07765948588616,125.4757133048597,126.408646881274,9725400
2020-06-08,JNJ,125.62118530273438,126.3401423957647,124.73960416388364,124.85943034605536,7555600
2020-06-09,JNJ,124.92792510986328,127.81232137086049,124.66258353510561,126.88794221450014,8247200
2020-06-10,JNJ,126.50279235839844,128.41145731547698,125.47570872078151,125.47570872078151,10137100
2020-06-11,JNJ,120.57136535644531,127.67538136482665,120.46866090825272,127.17040041444331,11913300
2020-06-12,JNJ,121.6668930053711,123.0021158030431,120.066354801978,122.25746955701803,8687400
2020-06-15,JNJ,120.89659881591797,121.88088448490221,119.30461476220444,120.68262253482784,8649600
2020-06-16,JNJ,123.6440658569336,124.46572750152204,122.19758403876853,123.32737206509672,7579100
2020-06-17,JNJ,123.26749420166016,124.46575648743796,122.79674363936195,124.02068204125788,5100100
2020-06-18,JNJ,122.74533081054688,123.35301600544832,121.42722988682834,121.9835759349179,4797400
2020-06-19,JNJ,123.10485076904297,124.85945910214417,122.6084241685509,124.78241770580357,12206900
2020-06-22,JNJ,122.72824096679688,122.95933901794201,121.5642094211334,122.79671494713901,5285600
2020-06-23,JNJ,122.27459716796875,123.31880238404443,122.12052746621468,123.02779779860032,5921600
2020-06-24,JNJ,119.67265319824219,121.70114403563024,118.73115239688174,121.10201309843491,8211200
2020-06-25,JNJ,119.54425811767578,120.31458050742863,117.72117616134292,120.31458050742863,7421200
2020-06-26,JNJ,117.95227813720703,119.4843555590126,117.27611886383613,119.42443593399135,12849700
2020-06-29,JNJ,119.00502014160156,119.56992055080411,118.09776297171015,118.74825910112156,5309800
2020-06-30,JNJ,120.36595916748047,120.69976169169203,117.97797621267058,119.3131863095168,7738300
2020-07-01,JNJ,120.15193939208984,121.01639867796177,119.8780435430574,120.41726783329445,6174800
2020-07-02,JNJ,120.65694427490234,121.40157754059683,120.10916552748013,120.89659666064483,5152200
2020-07-06,JNJ,122.37731170654297,123.0534840722001,121.43582390054273,121.68403064155778,6156400
2020-07-07,JNJ,122.26606750488281,123.22467718463288,120.8794921494416,121.01644012085657,5622600
2020-07-08,JNJ,122.62553405761719,122.72823849602456,121.2817567080991,122.28316416279915,6257400
2020-07-09,JNJ,121.95791625976562,123.61836109969508,120.32313446666255,122.18900122187569,5738600
2020-07-10,JNJ,121.85519409179688,122.28314660381142,121.05064127959766,122.18044218015167,4282400
2020-07-13,JNJ,124.2859878540039,125.50992590314725,122.63408418605077,122.91653444202437,6951900
2020-07-14,JNJ,126.60549926757812,127.0077757679843,124.32878823550858,124.38015351945435,7447100
2020-07-15,JNJ,126.896484375,128.56550975425827,126.87080826701836,128.15466590640148,8512800
2020-07-16,JNJ,127.7438735961914,127.82090194333793,125.54419057598177,127.25600127743827,9304700
2020-07-17,JNJ,127.82940673828125,128.88216614716242,127.26450634909708,128.38573971970416,7441100
2020-07-20,JNJ,128.0434112548828,128.65966398646836,127.0419907709995,128.5826225999634,6191500
2020-07-21,JNJ,128.1632537841797,129.81514460849954,127.95783182744424,128.04342757443666,5575900
2020-07-22,JNJ,128.3943328857422,128.73670279788283,126.5455876004898,128.32585890331407,5910200
2020-07-23,JNJ,128.0519561767578,129.11328314969947,127.76950594056991,128.56550443529483,6566300
2020-07-24,JNJ,126.77667999267578,128.89933439151838,125.84374641532439,128.81373864347177,5405900
2020-07-27,JNJ,125.97212219238281,127.46140195531318,125.6982393171764,126.13474627144771,5675200
2020-07-28,JNJ,125.67254638671875,126.66539942912995,125.60407241206191,126.1604054985452,4842200
2020-07-29,JNJ,125.42431640625,126.22031486940067,125.02205306044443,125.29593587674547,4489100
2020-07-30,JNJ,125.6811294555664,126.24603008051496,125.08199836550504,126.19467785280659,5922500
2020-07-31,JNJ,124.75672912597656,126.20321090939122,123.21611031436612,125.52705159185784,8259600
2020-08-03,JNJ,126.11760711669922,126.49419434666319,125.09051066747824,125.29593256933721,4078700
2020-08-04,JNJ,126.00636291503906,126.00636291503908,124.80810087498658,125.80950837847546,4162200
2020-08-05,JNJ,127.01631164550781,127.79518842110703,126.50277642143361,127.61545566370745,5467500
2020-08-06,JNJ,126.2887954711914,127.74383147564949,125.39009253723718,127.016306943383,4837900
2020-08-07,JNJ,127.18749237060547,127.23027717394126,125.94641963208485,126.25454596453336,3635100
2020-08-10,JNJ,126.69962310791016,127.53840639744922,126.43429463285722,127.41002586438314,4096600
2020-08-11,JNJ,125.79235076904297,127.7266912424645,125.27880257818693,127.64966293185799,6388400
2020-08-12,JNJ,128.09475708007812,128.5911835924193,126.2374446284305,126.28022943426117,5257300
2020-08-13,JNJ,126.67398071289062,127.69251007985676,126.27170418879344,127.13616381500331,5155500
2020-08-14,JNJ,126.87940216064453,127.8208901233357,126.31450154698302,126.34017766032417,4240200
2020-08-17,JNJ,127.52129364013672,128.58260750656174,126.87079746644483,126.94783884390645,4306900
2020-08-18,JNJ,128.46278381347656,128.4713512222905,127.16181756105155,127.7523810658642,4322600
2020-08-19,JNJ,128.71954345703125,129.738072425661,127.80373196209328,128.02626254495834,7816300
2020-08-20,JNJ,129.6011505126953,129.7380984650555,128.00061213222182,128.17179054263426,4874700
2020-08-21,JNJ,130.74807739257812,131.5098325199776,128.89076462262827,129.90929392939242,6722800
2020-08-24,JNJ,131.09271240234375,131.7389137710316,129.54183963509328,131.60106747076526,5387900
2020-08-25,JNJ,131.01515197753906,131.8853781058222,130.56711541381895,131.6355062513058,3863500
2020-08-26,JNJ,131.2219696044922,131.52352237578762,129.79170732131524,130.84286267189094,8008300
2020-08-27,JNJ,131.80787658691406,132.04912410669945,130.8687335172492,131.32538154734328,5575400
2020-08-28,JNJ,132.37646484375,132.428158834491,130.87727337727773,131.6010286886417,5395700
2020-08-31,JNJ,132.17832946777344,133.03130679810002,131.18747955324318,131.82506959006267,6362700
2020-09-01,JNJ,130.54991149902344,132.75561005557287,129.30059148893105,132.57466788862135,6307700
2020-09-02,JNJ,132.5402069091797,132.97100781060186,128.59406907451276,129.92093006621292,6881900
2020-09-03,JNJ,128.8525390625,133.95321963587287,127.77553691912738,133.40179506434603,8672800
2020-09-04,JNJ,128.02542114257812,130.05880212032537,126.7674897507777,129.38675370070564,7200100
2020-09-08,JNJ,126.87946319580078,130.0070816129535,126.56928605404185,129.45565704393746,8756800
2020-09-09,JNJ,128.98175048828125,130.18800055660438,127.62041845021459,127.64626544517185,6960700
2020-09-10,JNJ,126.57791137695312,129.05070409725815,126.2418872332636,128.5940562390903,6191800
2020-09-11,JNJ,127.32750701904297,127.97370833893133,126.33667025401394,126.69854141551149,3934700
2020-09-14,JNJ,127.81863403320312,128.7836238553328,127.52567942548494,127.62045615065841,4375800
2020-09-15,JNJ,128.28387451171875,129.7485947486225,127.96508609491572,128.76636935239307,3658800
2020-09-16,JNJ,127.8616943359375,129.29195639503988,127.81862476607245,128.71468480065505,4323000
2020-09-17,JNJ,126.8019790649414,128.05992391151221,125.83698892313672,127.55156868245007,5461400
2020-09-18,JNJ,128.53370666503906,128.93866042559702,125.96613785211501,126.23323221610096,12174000
2020-09-21,JNJ,125.01844024658203,127.45676204052472,123.17461271681873,127.1552092654195,7574500
2020-09-22,JNJ,124.25163269042969,125.23385846419973,123.82944296906231,124.66519797754249,5295900
2020-09-23,JNJ,124.44976806640625,127.12935023272227,124.39807406110761,127.06903179520697,8784400
2020-09-24,JNJ,124.64790344238281,125.1476339542287,123.50197172251166,124.55312673932588,5614800
2020-09-25,JNJ,125.50090789794922,126.00924975020882,123.97586919417166,124.07064590789793,5531200
2020-09-28,JNJ,126.75020599365234,127.76688952370291,126.15569881384467,126.42279319387502,5843200
2020-09-29,JNJ,126.70718383789062,127.44816205933454,125.8455818663048,127.1724562648685,6768600
2020-09-30,JNJ,128.2753143310547,129.00766816776795,126.51763882893559,127.04321659269623,8487700
2020-10-01,JNJ,126.93116760253906,128.93868797596016,126.1901896213842,128.64574655589854,6457800
2020-10-02,JNJ,126.00065612792969,127.87033051806296,125.6473962229781,125.97480912483573,5485600
2020-10-05,JNJ,127.71528625488281,127.84453446886654,126.15578842732204,126.65551926464637,4992800
2020-10-06,JNJ,126.01786804199219,128.04263742646572,125.68184388318588,127.75830726947585,5118200
2020-10-07,JNJ,127.41368103027344,127.7152337783197,125.6301589567697,126.21605502934595,5603100
2020-10-08,JNJ,128.28387451171875,129.11101791501645,127.55150781976768,127.94785038003495,4413500
2020-10-09,JNJ,130.07601928710938,130.5154314535737,128.76638092543197,128.93869864873173,5054100
2020-10-12,JNJ,130.8256378173828,131.94572298935748,130.11913105004655,130.6188617620661,7273200
2020-10-13,JNJ,127.82720947265625,129.3436235031934,127.31886770154962,128.37863395166946,11057600
2020-10-14,JNJ,127.60321807861328,128.40450135564623,126.99147508190097,128.22357235947692,7706400
2020-10-15,JNJ,126.81916046142578,127.43089032605187,126.07818244938645,127.06901917789298,5978600
2020-10-16,JNJ,127.60321807861328,128.17186521357272,126.66406222616774,127.172417225069,6097000
2020-10-19,JNJ,124.34636688232422,128.29249120139838,124.18266045155497,127.97370277116285,7250800
2020-10-20,JNJ,124.54454803466797,125.57846760856303,124.17405240871351,124.63932476251672,5325400
2020-10-21,JNJ,124.01030731201172,125.22516867758634,123.99308474649754,124.17401371337239,5221300
2020-10-22,JNJ,125.00117492675781,125.52675248422696,123.93278409683737,124.20850294855818,5279700
2020-10-23,JNJ,125.13906860351562,127.06043721945933,124.37224341440789,125.6904933108852,4154400
2020-10-26,JNJ,124.04479217529297,124.73407613343346,122.99363709720326,124.4411215770001,6929500
2020-10-27,JNJ,123.33829498291016,124.3205205295104,123.14013024593828,123.8466500472299,4890100
2020-10-28,JNJ,119.21122741699219,122.33022177417459,119.0561322541542,121.8563381474479,8426100
2020-10-29,JNJ,118.20316314697266,119.50417724323519,117.22093753691324,118.90105856109366,7205400
2020-10-30,JNJ,118.13423919677734,118.50472170999652,115.15309078354058,117.76374353655629,7364100
2020-11-02,JNJ,119.49552917480469,119.77123485305943,118.46160987410433,119.74538785656671,7088000
2020-11-03,JNJ,119.33186340332031,121.45140986650046,118.71150898224327,120.64150197526091,6363000
2020-11-04,JNJ,120.10728454589844,122.81271364689616,119.50416592089896,120.18483869889837,10263500
2020-11-05,JNJ,120.41747283935547,122.20099502409043,119.98667190356456,121.0981456802258,8016200
2020-11-06,JNJ,122.56285095214844,123.37275871398134,120.32268110652551,120.96888242964756,5942500
2020-11-09,JNJ,125.86278533935547,128.37004958955995,124.86332415310909,127.88754156561389,12351600
2020-11-10,JNJ,127.75829315185547,128.16324698400174,126.01785411669479,126.87084449340676,7386500
2020-11-11,JNJ,127.3447494506836,128.55098671928403,126.53484165019465,128.52513971688546,6382400
2020-11-12,JNJ,127.77555084228516,128.0771035870891,126.44006540958118,127.18104349084273,4710300
2020-11-13,JNJ,129.1541290283203,129.5935544436457,127.87035051719978,128.45623354163013,5893500
2020-11-16,JNJ,129.97264099121094,130.36035918434703,129.0679564425597,130.03294628272073,6266400
2020-11-17,JNJ,128.68020629882812,129.7830553128952,128.48202846178683,129.2402420890819,7297700
2020-11-18,JNJ,126.9742202758789,129.0334475203334,126.9742202758789,128.26662264219755,6661000
2020-11-19,JNJ,126.77608489990234,127.05180377901088,125.4405995165948,126.91394433945662,7987700
2020-11-20,JNJ,126.10405731201172,127.46538992082228,125.90589255192594,126.69856473927096,6354900
2020-11-23,JNJ,124.81998443603516,126.67662376024913,124.09988421256784,126.67662376024913,7318300
2020-11-24,JNJ,124.81998443603516,125.59213786436823,124.59441613549909,124.9327752054798,11034800
2020-11-25,JNJ,124.65514373779297,125.08026698595813,123.94372785534202,124.98483169507834,7594600
2020-11-27,JNJ,124.93279266357422,125.50540447382082,124.25607442904827,125.36658708254497,3059000
2020-11-30,JNJ,125.52276611328125,125.67893901218537,124.11727621492972,125.1323537235566,15663200
2020-12-01,JNJ,127.92595672607422,129.3835126893527,126.54649381033737,126.91955061313831,9738200
2020-12-02,JNJ,128.52456665039062,129.88668702175912,128.14282557208733,128.27297179697288,7745500
2020-12-03,JNJ,129.27072143554688,129.77392449014002,128.134182311532,128.43783042558326,7310500
2020-12-04,JNJ,130.37258911132812,130.4072868428245,129.50500020200099,129.95613690323466,6747100
2020-12-07,JNJ,129.2447052001953,130.0602407941504,128.84560852545076,129.57439318201236,6634700
2020-12-08,JNJ,131.48313903808594,131.99501346213555,129.7479607287436,130.13837320067367,8339800
2020-12-09,JNJ,132.82785034179688,133.17488056584492,131.66527129069158,132.5935976594695,8440100
2020-12-10,JNJ,132.09042358398438,132.7237598392562,131.59589150581013,132.58495566215862,7392900
2020-12-11,JNJ,132.69766235351562,133.09675890019784,131.20540903029564,131.46568823566662,5977400
2020-12-14,JNJ,129.3314971923828,133.15755458005023,129.26208848452697,132.95801281893807,8547300
2020-12-15,JNJ,130.6328582763672,130.78901791349523,129.73055846733254,130.13832628208482,7612600
2020-12-16,JNJ,129.8520050048828,130.93649092886128,129.74789859245402,130.3118259775814,8486100
2020-12-17,JNJ,133.2789764404297,133.51322910422314,130.1036117503953,130.21638928319305,9920300
2020-12-18,JNJ,134.0511474609375,134.5630349398195,131.58719832227996,133.30502052589557,17137200
2020-12-21,JNJ,132.7584686279297,133.0968277985605,130.18172831375765,131.88219529085097,7893400
2020-12-22,JNJ,132.4981689453125,133.52191742396758,131.75204201201868,132.22053416159613,4699500
2020-12-23,JNJ,131.82147216796875,133.26167305665746,131.78676119517584,132.56759922272914,4607300
2020-12-24,JNJ,132.28126525878906,132.77578399033527,131.71733783471183,131.74336443961667,2114900
2020-12-28,JNJ,132.9059295654297,133.49588359135876,132.13377606775524,133.01872034500323,3855500
2020-12-29,JNJ,133.73013305664062,134.4155223630291,133.43515605076985,133.70410645249638,5212000
2020-12-30,JNJ,135.38723754882812,135.67354344705828,134.1292364117719,134.25069831662515,5412800
2020-12-31,JNJ,136.5411376953125,136.7840615146818,134.57170729552425,135.80368187614155,5099900
2021-01-04,JNJ,135.77767944335938,136.54116200493831,133.72149773534778,136.41970007362872,11765900
2021-01-05,JNJ,137.37400817871094,137.73839388813468,134.53700231855,135.56075075383276,9602300
2021-01-06,JNJ,138.66673278808594,139.0137630460177,135.96853083184587,136.41968075784177,8230100
2021-01-07,JNJ,139.13523864746094,139.70785054389881,137.38271846264013,137.94664599684415,7747200
2021-01-08,JNJ,138.84890747070312,139.76856273046937,138.71010332210952,139.256675270892,8228900
2021-01-11,JNJ,138.26760864257812,139.9594172197936,137.74706335896448,139.30004132685528,7066200
2021-01-12,JNJ,137.1918182373047,138.51922801376142,136.49774456452272,138.0767492627064,6903200
2021-01-13,JNJ,136.98358154296875,137.47811346442703,135.9945309384054,137.27855852856501,6643100
2021-01-14,JNJ,139.378173828125,140.50604222656233,138.47588705239002,139.20465866798654,10030800
2021-01-15,JNJ,139.0745086669922,140.0375329125679,138.04207571814402,139.0745086669922,7630800
2021-01-19,JNJ,141.22607421875,141.45164249368693,139.76853169450828,140.54935615558753,9057600
2021-01-20,JNJ,140.8791046142578,142.40605647281947,140.37590141080562,141.59052070302994,6839900
